week,combo,EV,PF,sqrtN,Omega,Tail,RecentF,CostTol,MaxDD,Score
2023_14,"AUDNZD_深夜
03-09JST",0.19423316236153815,1.523598009039075,7.211102550927978,1.5235980090390748,3.043226327477457,1.0,0.32686355232958964,0.07176869180582021,3.017626800306929
2023_14,"CHFJPY_NY
21-03JST",0.21557572595838898,1.5987045169610075,11.575836902790225,1.5987045169610077,3.1145034410255734,1.2308393051267374,0.3502017978742736,0.060440323822841965,8.074413188081675
2023_14,"EURAUD_NY
21-03JST",0.20339453155383866,1.4767050696364823,9.16515138991168,1.476705069636483,2.8356342268839625,0.7945033892371193,0.33708381650404545,0.06079699331510211,2.910167814948136
2023_14,"EURAUD_深夜
03-09JST",0.25758789015202305,1.8810067696408097,5.196152422706632,1.88100676964081,2.163614796435168,0.3,0.391716292239617,0.013121837681895145,1.188500030186007
2023_14,"EURJPY_NY
21-03JST",0.39332310523843034,2.0174505415934574,9.9498743710662,2.0174505415934574,3.908596994609407,0.5775192874266415,0.4957918187952165,0.06374274301526975,16.75803072403702
2023_14,"EURJPY_欧州
15-21JST",1.221100588273593,4.489488671382844,7.745966692414834,4.489488671382843,7.3899703637283105,0.4191453500246886,0.753254052898726,0.03141921680502483,431.2552879327606
2023_14,"GBPJPY_欧州
15-21JST",0.5367649692239801,2.5861394347037736,6.324555320336759,2.5861394347037745,3.539223394443337,0.3,0.5729985501791751,0.023422577481156257,13.49726559973563
2023_14,"GBPUSD_NY
21-03JST",0.4952339200263426,2.441042488453339,6.782329983125268,2.441042488453339,3.3849110650777328,1.490826297693382,0.5531894055262899,0.03335452511531339,54.06781167945833
2023_14,"NZDJPY_欧州
15-21JST",0.618499679820324,2.8084742921713843,6.6332495807108,2.808474292171384,4.715939863493549,0.3,0.6072654631854524,0.03124531928674766,26.95956175751944
2023_14,"NZDUSD_東京
09-15JST",0.566723802179287,2.530967712676637,5.656854249492381,2.5309677126766377,5.0558438748062935,3.0,0.5862313526383861,0.01899012983571591,179.19819281328705
2023_14,"NZDUSD_深夜
03-09JST",1.7929604029664301,5.845943790753973,6.082762530298219,5.845943790753974,10.73182223505623,0.3,0.8175981657220451,0.029314915884162546,953.1630497970922
2023_14,"USDJPY_欧州
15-21JST",0.10628121030564665,1.2670829449898997,6.557438524302,1.2670829449898995,2.0570678760926344,0.3,0.20992525130743783,0.02951399866052314,0.14080014829924986
2023_15,"AUDJPY_東京
09-15JST",0.2441921777664092,1.6108302440632565,6.557438524302,1.6108302440632567,3.0261704834608176,1.0967345230255139,0.3790672817746569,0.024113902851826335,5.104209252463146
2023_15,"AUDJPY_欧州
15-21JST",1.062409989918558,4.402198822497517,7.810249675906654,4.4021988224975175,4.969910672309013,0.40277317939790475,0.7264788925421138,0.0366653246308791,225.5744590421641
2023_15,"AUDNZD_東京
09-15JST",0.31323920679768485,1.9765231636584257,8.12403840463596,1.976523163658426,2.989681215728889,0.7411341716282449,0.4391783342983517,0.036634205336197934,9.33230648018338
2023_15,"AUDNZD_深夜
03-09JST",0.26952426929969653,1.785766308581083,6.324555320336759,1.7857663085810833,2.7768826973548077,0.7934507477464144,0.4025608654658795,0.04162492142177521,4.628868276444339
2023_15,"CHFJPY_NY
21-03JST",0.05944533784876325,1.1450178828726163,11.269427669584644,1.1450178828726159,2.799249231761503,0.4092917259714861,0.12938500611868436,0.060440323822841965,0.1227768393660911
2023_15,"EURAUD_NY
21-03JST",0.1833300138889427,1.4586330220810213,10.770329614269007,1.458633022081021,2.5663558023634083,0.9954586267726463,0.31428181222275653,0.060796993315102126,3.1796674360545136
2023_15,"EURAUD_深夜
03-09JST",0.47214827489973704,3.3043580945712807,4.0,3.3043580945712803,3.298874728383679,1.0,0.5413623904192388,0.00838482566705749,36.520794223296306
2023_15,"EURJPY_NY
21-03JST",0.2227092187594489,1.546726159340243,11.0,1.546726159340243,2.6531930160247748,0.43773420655081924,0.3576456105839039,0.06374274301526973,2.2885128805017625
2023_15,"EURJPY_欧州
15-21JST",1.2275374230444909,4.715245042587547,7.874007874011811,4.715245042587548,7.347743225320224,0.3,0.7542299216372209,0.03141921680502483,346.40398923221994
2023_15,"GBPJPY_欧州
15-21JST",0.40896541206852427,2.141370049893473,6.928203230275509,2.1413700498934736,3.4204920460224564,0.3,0.5055412826894538,0.04739665644948276,6.434961143828433
2023_15,"GBPUSD_NY
21-03JST",0.5028198661818679,2.5187219791947144,7.0,2.5187219791947144,3.3374724205267956,0.3,0.5569437326499612,0.022477597362011773,12.177759481333029
2023_15,"NZDJPY_欧州
15-21JST",0.5698547510229452,2.555544605349012,6.782329983125268,2.5555446053490125,4.51972883231874,0.3,0.5875671077776299,0.0500766043593556,19.150501353764206
2023_15,"NZDUSD_NY
21-03JST",0.15026759653204885,1.3712738405502845,7.280109889280518,1.3712738405502836,2.3831716123675153,1.504235173020453,0.2730809473046937,0.048476742596897895,1.9206813222263794
2023_15,"NZDUSD_東京
09-15JST",0.284875852550523,1.7016766352959296,6.6332495807108,1.7016766352959303,2.74953564440646,0.3,0.41595254306255136,0.03103104644483941,1.8209109084275268
2023_15,"NZDUSD_深夜
03-09JST",2.933842604000509,9.875741896198567,4.69041575982343,9.875741896198571,10.754324630603394,1.0,0.8800183309433948,0.0181269564133312,12475.574038149747
2023_15,"USDJPY_欧州
15-21JST",0.17927188853594225,1.5049547827951155,5.916079783099616,1.504954782795116,2.072049741557838,0.3,0.30947797067977156,0.017711043298487775,0.45406685738337715
2023_16,"AUDJPY_東京
09-15JST",0.5292650082745434,2.6685828926919912,5.385164807134504,2.6685828926919903,3.345133689840202,1.0,0.5695522843987004,0.022979119362060832,37.801922237828606
2023_16,"AUDJPY_欧州
15-21JST",0.3653457815716261,1.8916967412727104,6.082762530298219,1.8916967412727108,3.119682143800023,0.3,0.477360417171692,0.036665324630879,3.4272629396300176
2023_16,"AUDNZD_東京
09-15JST",0.20314355241529808,1.6125628017712126,7.810249675906654,1.6125628017712128,2.799100449773135,0.48168212795651905,0.33680796487304954,0.036634205336197934,1.8073283877582182
2023_16,"AUDNZD_深夜
03-09JST",0.5344140676436292,3.2722791547809433,4.898979485566356,3.2722791547809438,3.2366293388978575,0.3,0.5719242530148275,0.012417475728155637,15.377201170835995
2023_16,"CHFJPY_NY
21-03JST",0.06120080917131927,1.1484459721877855,9.486832980505138,1.1484459721877858,3.4693374180207823,0.41561224468588265,0.1326988330338886,0.07081281424509261,0.13683209461283252
2023_16,"CHFJPY_東京
09-15JST",0.06713855433769228,1.1589007203088262,4.242640687119285,1.158900720308826,2.542869805294689,1.0,0.14372299977012407,0.028347396541186547,0.13596002910539812
2023_16,"EURAUD_NY
21-03JST",0.13109426169647376,1.3701488968932771,8.888194417315589,1.3701488968932773,1.8452626660706153,1.988522072218334,0.24683803074376948,0.054358282622563335,1.8790798192806206
2023_16,"EURAUD_深夜
03-09JST",3.8952907325007162,50.01311024821447,2.8284271247461903,50.01311024821447,51.300887234665026,2.1105892746032238,0.9068747554214752,0.002154882228771992,2700185.914120973
2023_16,"EURJPY_NY
21-03JST",0.023884649492164404,1.0558379851418376,10.0,1.0558379851418376,2.2684820447645224,1.198697693852636,0.05634704988911348,0.06374274301526967,0.03835244232907781
2023_16,"EURJPY_欧州
15-21JST",0.2069209931752239,1.5004438246881935,5.5677643628300215,1.5004438246881937,3.0683166435993754,1.0,0.34093563330653115,0.03141921680502476,2.630644931951789
2023_16,"GBPUSD_NY
21-03JST",0.620867778505141,3.0304397602937008,7.483314773547883,3.0304397602937008,3.474693933264033,0.842486530181428,0.608176486297059,0.022477597362011773,74.2950350386236
2023_16,"GBPUSD_欧州
15-21JST",0.40999201468949936,2.727133212330587,4.69041575982343,2.727133212330588,2.247936592583329,1.2095813379591198,0.5061679711085358,0.010000000000000153,19.48910363824379
2023_16,"NZDJPY_欧州
15-21JST",0.0016585221206862405,1.003289451500093,6.0,1.0032894515000927,2.8366535387269787,0.3,0.01,0.06832735490946214,7.978995357330518e-05
2023_16,"NZDUSD_NY
21-03JST",0.10104092931415856,1.251281889858217,7.0,1.2512818898582168,2.2599168247901797,1.186943328819979,0.20166202679782416,0.035872021979317464,0.578290627411973
2023_16,"NZDUSD_深夜
03-09JST",5.50191080463752,25.183711705352408,3.3166247903554,25.18371170535241,11.215530741615572,1.0,0.9322253396839387,0.0060189573459714305,120277.37336493193
2023_16,"USDJPY_欧州
15-21JST",0.2634125443136629,1.829787547321171,4.47213595499958,1.829787547321171,2.210187909827166,0.3,0.39705692418912253,0.019554894113572786,1.0184633383144328
2023_17,"AUDJPY_東京
09-15JST",0.4101275537719826,1.922991338116678,4.58257569495584,1.922991338116678,3.5418894830666035,1.6613439197617696,0.5062505920980149,0.02050117818559019,20.287560921262035
2023_17,"AUDNZD_東京
09-15JST",0.05397142898729605,1.1571672524885068,7.0,1.1571672524885073,1.6851189697144473,1.1481334013381388,0.11888728131568471,0.03663420533619793,0.1122501697427116
2023_17,"AUDNZD_欧州
15-21JST",0.29510712111301185,1.8106178474776595,7.483314773547883,1.8106178474776602,2.654588263576683,2.7908778715453253,0.424549126529568,0.0400000000000046,21.895754317928745
2023_17,"AUDNZD_深夜
03-09JST",0.08395865004925661,1.2274986165065973,3.7416573867739413,1.2274986165065975,1.3096401290200466,1.0,0.17348310654373345,0.012417475728155644,0.10622360070274146
2023_17,"CHFJPY_NY
21-03JST",0.220201817638027,1.55564245796767,9.055385138137417,1.5556424579676702,4.11621399945967,3.0,0.35504864928748886,0.0708128142450926,19.7579056169914
2023_17,"EURGBP_NY
21-03JST",0.028913748207762612,1.081247651339675,9.695359714832659,1.0812476513396747,2.0349579112569507,1.488050831133643,0.06741156777692514,0.052022118931255724,0.0635918457016596
2023_17,"EURJPY_NY
21-03JST",0.09321830062722704,1.2235766167142421,9.9498743710662,1.2235766167142421,2.5875831775279234,3.0,0.18900008476709215,0.06374274301526968,1.9152350398890108
2023_17,"EURJPY_欧州
15-21JST",0.09112599117559118,1.25010806859661,5.291502622129181,1.25010806859661,1.701807132790565,1.0817919066548063,0.18554503897760755,0.02000000000000028,0.25235948939734776
2023_17,"GBPUSD_NY
21-03JST",0.4638623893666025,2.4096971790586097,6.164414002968976,2.4096971790586097,2.765978609513697,3.0,0.5369632884546736,0.021023271794479007,72.45776319742616
2023_17,"GBPUSD_欧州
15-21JST",0.3212719894194077,1.8998597706045046,6.324555320336759,1.8998597706045046,3.6446352937080757,0.748961193522751,0.44542418689795177,0.03599666398427934,8.60745543622966
2023_17,"NZDUSD_NY
21-03JST",0.34997531678446797,1.9572465007885644,7.54983443527075,1.9572465007885649,2.715561219708437,1.4331864203109954,0.466649113580155,0.03202927619185445,17.812570821388732
2023_17,"NZDUSD_東京
09-15JST",0.19995855900978837,1.5288970327935094,5.744562646538029,1.5288970327935099,2.4061505096508977,1.0975566543146094,0.3332872846081458,0.03103104644483942,2.292187727589346
2023_17,"NZDUSD_深夜
03-09JST",0.05588384492738717,1.1686543805767629,4.58257569495584,1.168654380576763,1.5629921259843944,1.2091882181024372,0.1225835167207742,0.012460769792202984,0.08003365998193006
2023_18,"AUDJPY_東京
09-15JST",0.5272126080687258,2.263675819727699,4.358898943540674,2.263675819727699,3.5461338445693777,0.3,0.5685994813712114,0.013926961226330404,7.025337903695248
2023_18,"AUDNZD_深夜
03-09JST",0.06560569070780937,1.1836647196935888,3.872983346207417,1.183664719693589,1.3066670159992546,0.3,0.14090397092886944,0.012417475728155644,0.019422017034515304
2023_18,"AUDUSD_NY
21-03JST",0.17743342410177784,1.5121820477883252,6.4031242374328485,1.5121820477883252,2.1600279524805557,2.9873551553316697,0.3072794484970853,0.033502402870675026,4.984295366380973
2023_18,"CHFJPY_NY
21-03JST",0.06118036464712271,1.151953172224465,8.660254037844387,1.1519531722244651,2.5042952796799893,0.5596398834899099,0.13266038482348552,0.06483754376595666,0.12276213509490905
2023_18,"EURGBP_NY
21-03JST",0.000945750490859493,1.002450974010184,11.135528725660043,1.002450974010184,1.9033895884410954,0.7152780418080205,0.01,0.05387612005624668,0.0001367183223830926
2023_18,"EURGBP_欧州
15-21JST",0.06196061580706543,1.1545837575203093,7.681145747868608,1.1545837575203093,2.2050595807536593,1.7224827762917936,0.13412532083242104,0.0628684430694907,0.3040878695825356
2023_18,"EURJPY_NY
21-03JST",0.15154383115763012,1.4376376189074176,9.591663046625438,1.4376376189074178,2.231374635747052,1.279224274831961,0.27476298817368,0.054396431608533656,2.234624318322865
2023_18,"GBPJPY_欧州
15-21JST",0.02836763960846044,1.0666753924486554,7.0710678118654755,1.0666753924486556,1.7820121253718364,1.661236602398655,0.06622264845773414,0.02953335231162437,0.04345912990705423
2023_18,"GBPUSD_NY
21-03JST",0.44729507524275763,2.4049511208803285,6.244997998398398,2.4049511208803285,2.4237598686422004,1.519094701339361,0.5279094477382672,0.021023271794479034,30.75651759642547
2023_18,"GBPUSD_欧州
15-21JST",0.16538552451540317,1.399836367721185,6.324555320336759,1.3998363677211847,3.579188714671512,0.5540292923683662,0.2925181444239425,0.03599666398427933,1.1476086489059678
2023_18,"NZDUSD_NY
21-03JST",0.32434457513407433,1.8640060582981797,7.874007874011811,1.86400605829818,2.604760253531191,0.4079769584180313,0.44777663320532074,0.026862933678175962,4.111965512074343
2023_18,"NZDUSD_東京
09-15JST",0.08143418963571881,1.2000028805563798,5.477225575051661,1.2000028805563798,2.2826646392392003,3.0,0.1691491617937161,0.03103104644483942,0.7215949022546266
2023_18,"NZDUSD_深夜
03-09JST",0.2551820597852813,1.9312266423455755,4.58257569495584,1.9312266423455753,1.62623413258094,3.0,0.389482672753449,0.012460769792202986,8.185411895473878
2023_19,"AUDJPY_東京
09-15JST",0.26960361860761733,1.6137234217037417,3.7416573867739413,1.613723421703742,3.1476514567508938,0.3,0.4026316631445849,0.020667030268529802,0.9785424477422259
2023_19,"AUDUSD_NY
21-03JST",0.246984696338703,1.8712538138227937,6.324555320336759,1.8712538138227934,2.082312139871037,0.7349752515952707,0.3817473546691188,0.012110735718362874,3.1574173302124042
2023_19,"CHFJPY_NY
21-03JST",0.12486739240685833,1.3298804148279222,7.54983443527075,1.3298804148279229,4.137903365498562,0.3,0.23790274308003798,0.042827745839915096,0.47217188246721264
2023_19,"EURAUD_深夜
03-09JST",4.205779366599646,144.19211610942818,2.8284271247461903,144.19211610942818,4101.161661786262,3.0,0.9131525919585436,0.0,2778727826.457386
2023_19,"EURGBP_NY
21-03JST",0.03503169567250349,1.0932419444246768,11.445523142259598,1.0932419444246768,2.276084273703407,0.8432533450031964,0.08052676625860318,0.07291796065116764,0.06903185339558969
2023_19,"EURGBP_欧州
15-21JST",0.3531371115802667,2.3236007054131402,6.244997998398398,2.32360070541314,2.2128329077327478,0.6849209272578194,0.46888820926550584,0.013855383909412496,8.346050743489606
2023_19,"EURJPY_NY
21-03JST",0.24505478706241543,1.7751868014202064,7.937253933193772,1.7751868014202061,2.8489799113950633,0.3,0.3798976334683087,0.03518602439279224,1.9225622725004825
2023_19,"GBPJPY_欧州
15-21JST",0.041772017297678404,1.0977382351461555,8.12403840463596,1.097738235146156,1.7153031424890277,0.6786299243236223,0.09455559805077295,0.037996566286515515,0.04336308959113854
2023_19,"GBPUSD_NY
21-03JST",0.33076702191311264,2.0959609713601974,7.0,2.095960971360198,2.3871457177430035,0.3,0.452629924441829,0.021780530957018186,3.2268029881490734
2023_19,"GBPUSD_欧州
15-21JST",0.048314583171814016,1.1199379916052554,7.3484692283495345,1.1199379916052554,2.7274871039056348,0.5559650697929268,0.10776937665063138,0.03599666398427933,0.07024417208897357
2023_19,"NZDUSD_NY
21-03JST",0.33595531280240093,1.8462540088597936,7.681145747868608,1.8462540088597936,3.3578714713369124,1.0817890935364596,0.45648873913707677,0.03885933773234156,14.040106758094252
2023_19,"NZDUSD_東京
09-15JST",0.5045961104302652,2.5535558709172017,4.0,2.5535558709172017,2.3967685968338315,1.0,0.5578137078107237,0.01687709230175856,17.30379826573045
2023_19,"NZDUSD_深夜
03-09JST",0.24627502287450895,1.8805796838809328,5.0,1.8805796838809328,1.6135857312616537,0.8747391721984885,0.3810684525283436,0.012460769792202986,2.313498725802215
2023_19,"USDJPY_東京
09-15JST",0.7846894678597788,3.9757310232979393,2.23606797749979,3.9757310232979393,3.413003911236472,3.0,0.6623587776781481,0.001592409240924516,187.7920173089011
2023_20,"AUDJPY_東京
09-15JST",0.26960361860761733,1.6137234217037417,3.7416573867739413,1.613723421703742,3.1476514567508938,1.0,0.4026316631445849,0.020667030268529802,3.2618081591407533
2023_20,"AUDUSD_NY
21-03JST",0.49081628824596907,2.8650961059932665,6.6332495807108,2.865096105993267,2.182288348822736,1.4534058142667765,0.5509736347686164,0.013469102353249938,46.08324211824879
2023_20,"CHFJPY_NY
21-03JST",0.14376573374147011,1.3513471346383583,9.1104335791443,1.3513471346383583,4.070602005238084,0.8075757345282195,0.26438910144680544,0.11417833627375477,1.865773944363324
2023_20,"EURAUD_深夜
03-09JST",1.358170327097047,999.0,2.6457513110645907,999.0,7.1465475864633765,1.0,0.7724907571040351,0.0,19798113.788410205
2023_20,"EURGBP_NY
21-03JST",0.07371453191554327,1.1932064802946751,11.357816691600547,1.193206480294675,2.424044876689108,3.0,0.15560960652286998,0.07291796065116764,1.2572191092929883
