pair,source_pair,case_type,direction,entry_time,exit_time,exit_reason,propagation,pnl_pct,entry_spread
GBPUSD,GBPUSD,B,SHORT,2022-12-22 14:00:00,2022-12-22 16:30:00,spread_reduced,Pseudo,-0.018112810935677626,0.003181249680184413
CHFJPY,CHFJPY,B,LONG,2022-12-23 02:20:00,2022-12-23 04:20:00,spread_reduced,Pseudo,-0.031737797459946426,-0.003245169572639696
CHFJPY,CHFJPY,B,LONG,2022-12-27 00:50:00,2022-12-27 02:50:00,spread_reduced,Pseudo,-0.04828070958384223,-0.003075071676476868
CHFJPY,CHFJPY,B,SHORT,2022-12-27 12:30:00,2022-12-27 13:40:00,spread_reduced,Pseudo,-0.05006441694358488,0.0033095129666356952
CHFJPY,CHFJPY,B,LONG,2022-12-28 02:15:00,2022-12-28 04:50:00,spread_reduced,Pseudo,0.03313688512790458,-0.0030888420238081088
GBPUSD,GBPUSD,B,LONG,2022-12-28 11:25:00,2022-12-28 13:45:00,spread_reduced,Real,0.014232722378770823,-0.0030673519848821444
CHFJPY,CHFJPY,B,LONG,2022-12-28 14:55:00,2022-12-28 16:30:00,spread_reduced,Real,-0.029227540061899093,-0.004142608821890933
EURGBP,EURGBP,B,LONG,2022-12-28 16:15:00,2022-12-28 17:55:00,spread_reduced,Pseudo,-0.026332862731182072,-0.003005692462422975
GBPUSD,GBPUSD,B,SHORT,2022-12-28 16:45:00,2022-12-28 18:05:00,spread_reduced,Pseudo,-0.09376845073382212,0.0033287377813756777
CHFJPY,CHFJPY,B,SHORT,2022-12-29 02:05:00,2022-12-29 03:40:00,spread_reduced,Pseudo,-0.05968296385210348,0.003136558443861199
CHFJPY,CHFJPY,B,SHORT,2022-12-30 00:30:00,2022-12-30 02:50:00,spread_reduced,Real,0.013210300915950102,0.003715441333485351
CHFJPY,CHFJPY,B,SHORT,2022-12-30 07:50:00,2022-12-30 09:55:00,spread_reduced,Pseudo,-0.04282306972932526,0.003744970259696807
EURGBP,EURGBP,B,SHORT,2023-01-03 01:00:00,2023-01-03 03:00:00,spread_reduced,Neither,0.0762206243547281,0.003098545113449847
NZDJPY,NZDJPY,B,SHORT,2023-01-03 01:10:00,2023-01-03 03:20:00,spread_reduced,Neither,-0.2193282189231982,0.003032174675552661
CHFJPY,CHFJPY,B,SHORT,2023-01-03 01:10:00,2023-01-03 03:20:00,spread_reduced,Real,0.09842796529949682,0.0054504066114254455
EURJPY,EURJPY,B,LONG,2023-01-03 04:15:00,2023-01-03 05:00:00,spread_reduced,Real,-0.0434274538843038,-0.0036656717121055665
GBPUSD,GBPUSD,B,LONG,2023-01-03 03:20:00,2023-01-03 05:10:00,spread_reduced,Pseudo,-0.016613054138808758,-0.003392378096029521
EURAUD,EURAUD,B,SHORT,2023-01-03 01:00:00,2023-01-03 05:25:00,spread_reduced,Pseudo,0.10019286386830917,0.0033837729038230136
EURAUD,EURAUD,B,LONG,2023-01-03 09:00:00,2023-01-03 10:50:00,spread_reduced,Real,-0.07636368740804311,-0.0031287902730294578
EURGBP,EURGBP,B,LONG,2023-01-03 08:20:00,2023-01-03 10:55:00,spread_reduced,Pseudo,-0.01895027887584555,-0.003527083357749799
AUDUSD,AUDUSD,B,SHORT,2023-01-03 08:30:00,2023-01-03 10:55:00,spread_reduced,Real,0.1003539957072308,0.0034109064090041673
GBPUSD,GBPUSD,B,SHORT,2023-01-03 08:05:00,2023-01-03 11:00:00,spread_reduced,Neither,0.20817982115720057,0.003341943093882624
GBPJPY,GBPJPY,B,SHORT,2023-01-03 08:20:00,2023-01-03 11:05:00,spread_reduced,Pseudo,0.1310338678104539,0.0031644320652405057
AUDJPY,AUDJPY,B,SHORT,2023-01-03 09:05:00,2023-01-03 11:05:00,spread_reduced,Real,-0.022357799754335606,0.0031585501966241263
CHFJPY,CHFJPY,B,SHORT,2023-01-03 08:50:00,2023-01-03 11:10:00,spread_reduced,Real,0.2533715559070837,0.003214123520740705
NZDJPY,NZDJPY,B,SHORT,2023-01-03 08:30:00,2023-01-03 11:55:00,spread_reduced,Real,0.09928372922500817,0.0031130885842993814
NZDUSD,NZDUSD,B,SHORT,2023-01-03 08:05:00,2023-01-03 12:15:00,spread_reduced,Pseudo,0.3967947031385921,0.003754305312263731
CHFJPY,CHFJPY,B,LONG,2023-01-03 12:00:00,2023-01-03 14:15:00,spread_reduced,Pseudo,-0.029232124665024006,-0.003088018466854724
GBPUSD,GBPUSD,B,LONG,2023-01-03 14:05:00,2023-01-03 16:10:00,spread_reduced,Pseudo,-0.005858981391887452,-0.0030415427084547293
EURGBP,EURGBP,B,SHORT,2023-01-03 14:35:00,2023-01-03 16:15:00,spread_reduced,Pseudo,-0.07278680868437748,0.003008452811374132
NZDUSD,NZDUSD,B,LONG,2023-01-04 08:15:00,2023-01-04 10:10:00,spread_reduced,Real,-0.035610400710273105,-0.003006812334581487
GBPUSD,GBPUSD,B,LONG,2023-01-04 08:00:00,2023-01-04 10:20:00,spread_reduced,Pseudo,0.08694905749989656,-0.003142098570222155
EURGBP,EURGBP,B,SHORT,2023-01-04 08:10:00,2023-01-04 10:20:00,spread_reduced,Real,0.03438085355273457,0.003945831727330903
AUDUSD,AUDUSD,B,LONG,2023-01-04 08:20:00,2023-01-04 10:20:00,spread_reduced,Pseudo,-0.022121167231881067,-0.003309399287952804
CHFJPY,CHFJPY,B,LONG,2023-01-04 08:45:00,2023-01-04 10:55:00,spread_reduced,Real,0.0027584348046283402,-0.003398044918173645
GBPJPY,GBPJPY,B,LONG,2023-01-04 08:10:00,2023-01-04 11:00:00,spread_reduced,Pseudo,0.12569133417742462,-0.003054478484310158
USDJPY,USDJPY,B,LONG,2023-01-04 16:15:00,2023-01-04 18:30:00,spread_reduced,Real,0.1535148279923626,-0.0032108650820024485
CHFJPY,CHFJPY,B,LONG,2023-01-04 15:00:00,2023-01-04 19:25:00,spread_reduced,Pseudo,0.44802339175029626,-0.003650250863786164
EURJPY,EURJPY,B,LONG,2023-01-04 16:15:00,2023-01-04 19:30:00,spread_reduced,Pseudo,0.11727787018803726,-0.0031813725304066665
NZDJPY,NZDJPY,B,LONG,2023-01-04 17:30:00,2023-01-04 19:30:00,spread_reduced,Real,-0.08503957702675202,-0.003047526339727153
CHFJPY,CHFJPY,B,SHORT,2023-01-04 23:30:00,2023-01-05 03:20:00,spread_reduced,Pseudo,0.01568039329729043,0.0032388633998705306
CHFJPY,CHFJPY,B,LONG,2023-01-05 11:10:00,2023-01-05 15:00:00,spread_reduced,Real,0.0245026615943722,-0.0030282306228345463
EURGBP,EURGBP,B,LONG,2023-01-05 15:50:00,2023-01-05 17:00:00,spread_reduced,Pseudo,-0.10194321235316162,-0.0031090986479828087
GBPUSD,GBPUSD,B,SHORT,2023-01-05 13:35:00,2023-01-05 17:30:00,spread_reduced,Real,0.08511040388650692,0.0031650254390475857
NZDUSD,NZDUSD,B,SHORT,2023-01-05 14:05:00,2023-01-05 17:40:00,spread_reduced,Pseudo,0.09948058331744614,0.003056609849806094
GBPJPY,GBPJPY,B,SHORT,2023-01-05 15:00:00,2023-01-05 18:30:00,spread_reduced,Pseudo,0.1869522922220368,0.0032951809722990243
CHFJPY,CHFJPY,B,SHORT,2023-01-05 16:30:00,2023-01-05 19:15:00,spread_reduced,Pseudo,0.09219721437561113,0.0031115957511674234
CHFJPY,CHFJPY,B,LONG,2023-01-06 01:30:00,2023-01-06 02:50:00,spread_reduced,Pseudo,-0.05928225214968941,-0.0030236969454888072
CHFJPY,CHFJPY,B,SHORT,2023-01-06 13:40:00,2023-01-06 17:00:00,spread_reduced,Real,0.14022975722810527,0.003381794573420893
EURJPY,EURJPY,B,SHORT,2023-01-06 15:00:00,2023-01-06 18:55:00,spread_reduced,Real,-0.045711162958628204,0.003424308427757971
EURAUD,EURAUD,B,SHORT,2023-01-06 15:05:00,2023-01-06 19:00:00,spread_reduced,Real,0.2156957721369701,0.0030633419463632757
USDJPY,USDJPY,B,SHORT,2023-01-06 15:00:00,2023-01-06 21:00:00,spread_reduced,Real,0.42250273949155925,0.0034007877689761308
GBPUSD,GBPUSD,B,LONG,2023-01-06 13:45:00,2023-01-06 21:10:00,spread_reduced,Pseudo,0.782246544127374,-0.0035109021909086233
NZDUSD,NZDUSD,B,LONG,2023-01-06 15:15:00,2023-01-06 21:10:00,spread_reduced,Pseudo,0.48056275548838956,-0.0039011533400222778
EURGBP,EURGBP,B,SHORT,2023-01-06 13:45:00,2023-01-06 21:30:00,spread_reduced,Pseudo,0.209010549343841,0.003167290620104964
AUDUSD,AUDUSD,B,LONG,2023-01-06 15:15:00,2023-01-06 21:30:00,spread_reduced,Pseudo,0.44259258600340967,-0.004032608506651934
CHFJPY,CHFJPY,B,LONG,2023-01-09 04:55:00,2023-01-09 11:35:00,spread_reduced,Neither,0.3657254472036242,-0.0030219607843052
CHFJPY,CHFJPY,B,SHORT,2023-01-10 02:30:00,2023-01-10 02:55:00,spread_reduced,Pseudo,-0.02657762585153156,0.003120852777015017
CHFJPY,CHFJPY,B,SHORT,2023-01-11 23:15:00,2023-01-12 02:20:00,spread_reduced,Real,0.11238411889735178,0.0031129202065630665
CHFJPY,CHFJPY,B,SHORT,2023-01-12 09:30:00,2023-01-12 14:15:00,spread_reduced,Pseudo,0.332250431265102,0.0034007159163955093
GBPUSD,GBPUSD,B,LONG,2023-01-12 13:50:00,2023-01-12 14:40:00,spread_reduced,Pseudo,-0.36525994790441163,-0.0035537010915292506
EURGBP,EURGBP,B,SHORT,2023-01-12 13:50:00,2023-01-12 14:40:00,spread_reduced,Pseudo,-0.1895318603260976,0.0034045487257556087
GBPUSD,GBPUSD,B,SHORT,2023-01-12 15:50:00,2023-01-12 16:40:00,spread_reduced,Pseudo,-0.0955515643092597,0.004186432539695589
EURGBP,EURGBP,B,LONG,2023-01-12 15:50:00,2023-01-12 16:40:00,spread_reduced,Pseudo,-0.023675748932627805,-0.003618965420207955
CHFJPY,CHFJPY,B,SHORT,2023-01-12 16:05:00,2023-01-12 19:35:00,spread_reduced,Both,0.16878945852489835,0.003587208403837975
CHFJPY,CHFJPY,B,SHORT,2023-01-13 06:45:00,2023-01-13 09:15:00,spread_reduced,Pseudo,0.00035982567507808483,0.003122387489885446
GBPUSD,GBPUSD,B,SHORT,2023-01-13 13:00:00,2023-01-13 14:55:00,spread_reduced,Pseudo,-0.13465003420036759,0.003208447391457659
GBPJPY,GBPJPY,B,SHORT,2023-01-13 14:00:00,2023-01-13 15:45:00,spread_reduced,Real,-0.0039349563921819986,0.0030912623032808327
CHFJPY,CHFJPY,B,SHORT,2023-01-13 13:35:00,2023-01-13 16:35:00,spread_reduced,Pseudo,0.07931541884170223,0.0035236844890040855
CHFJPY,CHFJPY,B,LONG,2023-01-16 00:30:00,2023-01-16 01:15:00,spread_reduced,Pseudo,-0.10338115446824059,-0.0032041649605359704
CHFJPY,CHFJPY,B,SHORT,2023-01-16 02:45:00,2023-01-16 03:25:00,spread_reduced,Pseudo,-0.026073108671176293,0.0036322668157199806
CHFJPY,CHFJPY,B,LONG,2023-01-16 08:10:00,2023-01-16 10:25:00,spread_reduced,Both,0.043594938389668325,-0.004269008690776013
CHFJPY,CHFJPY,B,LONG,2023-01-17 01:10:00,2023-01-17 03:35:00,spread_reduced,Pseudo,0.04190508691155337,-0.0034121939672479657
GBPUSD,GBPUSD,B,LONG,2023-01-17 15:20:00,2023-01-17 17:40:00,spread_reduced,Pseudo,-0.11597840645609092,-0.00352120926648566
EURGBP,EURGBP,B,SHORT,2023-01-17 15:20:00,2023-01-17 17:40:00,spread_reduced,Pseudo,0.05364575068862454,0.0031388923132402327
AUDUSD,AUDUSD,B,LONG,2023-01-17 15:55:00,2023-01-17 17:40:00,spread_reduced,Pseudo,-0.09267392110597905,-0.0030581611470292813
CHFJPY,CHFJPY,B,SHORT,2023-01-17 16:20:00,2023-01-17 18:00:00,spread_reduced,Pseudo,0.011471930430845267,0.0032455265385331494
EURJPY,EURJPY,B,LONG,2023-01-18 02:40:00,2023-01-18 05:30:00,spread_reduced,Real,0.315010395155757,-0.004309106347208042
USDJPY,USDJPY,B,LONG,2023-01-18 02:45:00,2023-01-18 05:30:00,spread_reduced,Pseudo,0.3197167782454047,-0.003013154204511339
AUDJPY,AUDJPY,B,LONG,2023-01-18 02:50:00,2023-01-18 05:30:00,spread_reduced,Real,0.25512826261098187,-0.003187224065850836
CHFJPY,CHFJPY,B,LONG,2023-01-18 00:35:00,2023-01-18 05:35:00,spread_reduced,Pseudo,0.8865580504138104,-0.003004534153294913
GBPJPY,GBPJPY,B,LONG,2023-01-18 02:40:00,2023-01-18 05:35:00,spread_reduced,Pseudo,0.31531979312862113,-0.004439060651834463
NZDJPY,NZDJPY,B,LONG,2023-01-18 02:40:00,2023-01-18 05:35:00,spread_reduced,Pseudo,0.31208992770287436,-0.0042372478735684055
CHFJPY,CHFJPY,B,SHORT,2023-01-18 06:05:00,2023-01-18 08:05:00,spread_reduced,Pseudo,-0.14254603286040224,0.003864460766919153
CHFJPY,CHFJPY,B,SHORT,2023-01-18 08:20:00,2023-01-18 16:20:00,spread_reduced,Real,0.40127298982113313,0.0035004935477803045
GBPUSD,GBPUSD,B,SHORT,2023-01-18 16:15:00,2023-01-18 20:25:00,spread_reduced,Pseudo,0.13581634327872183,0.003124959966885583
EURGBP,EURGBP,B,LONG,2023-01-18 16:30:00,2023-01-18 21:50:00,spread_reduced,Pseudo,-0.05961661805333751,-0.0030674263218423274
CHFJPY,CHFJPY,B,SHORT,2023-01-19 00:00:00,2023-01-19 02:50:00,spread_reduced,Pseudo,0.04077848727405131,0.0035167591035080298
CHFJPY,CHFJPY,B,SHORT,2023-01-19 04:10:00,2023-01-19 07:05:00,spread_reduced,Pseudo,0.024245089674063136,0.003179583922575046
CHFJPY,CHFJPY,B,LONG,2023-01-19 08:10:00,2023-01-19 10:10:00,spread_reduced,Pseudo,-0.0248536707532776,-0.0030077147690469007
GBPUSD,GBPUSD,B,SHORT,2023-01-19 10:20:00,2023-01-19 11:55:00,spread_reduced,Pseudo,-0.1214619433922981,0.003012011434619676
CHFJPY,CHFJPY,B,LONG,2023-01-19 11:40:00,2023-01-19 12:30:00,spread_reduced,Pseudo,-0.06241484125816821,-0.0030519435349244837
GBPUSD,GBPUSD,B,LONG,2023-01-19 13:35:00,2023-01-19 15:55:00,spread_reduced,Pseudo,0.020288567515103217,-0.003374600193997922
CHFJPY,CHFJPY,B,LONG,2023-01-20 01:45:00,2023-01-20 03:45:00,spread_reduced,Pseudo,-0.03191040770167408,-0.003165425585583035
CHFJPY,CHFJPY,B,LONG,2023-01-20 05:20:00,2023-01-20 07:15:00,spread_reduced,Pseudo,-0.08117626745232642,-0.003026643821305197
CHFJPY,CHFJPY,B,LONG,2023-01-20 09:30:00,2023-01-20 14:35:00,spread_reduced,Pseudo,0.1918735073379807,-0.0042875248178872545
GBPUSD,GBPUSD,B,LONG,2023-01-20 15:25:00,2023-01-20 17:25:00,spread_reduced,Pseudo,-0.027395568440014006,-0.003125787749484476
CHFJPY,CHFJPY,B,LONG,2023-01-23 04:25:00,2023-01-23 08:30:00,spread_reduced,Pseudo,0.11915321969503401,-0.0035776525058963627
CHFJPY,CHFJPY,B,LONG,2023-01-23 15:55:00,2023-01-23 17:55:00,spread_reduced,Both,-0.027839571565979604,-0.0033344660704039443
GBPUSD,GBPUSD,B,LONG,2023-01-23 15:55:00,2023-01-23 17:55:00,spread_reduced,Both,-0.011068169460382027,-0.0036116132391417356
EURGBP,EURGBP,B,SHORT,2023-01-23 15:55:00,2023-01-23 17:55:00,spread_reduced,Pseudo,-0.004516144952670942,0.0031383333522197058
CHFJPY,CHFJPY,B,LONG,2023-01-24 14:45:00,2023-01-24 15:55:00,spread_reduced,Pseudo,-0.05024873490832582,-0.0031185843890110406
CHFJPY,CHFJPY,B,SHORT,2023-01-24 17:00:00,2023-01-24 18:10:00,spread_reduced,Pseudo,-0.027065435442807928,0.003868414610026183
CHFJPY,CHFJPY,B,LONG,2023-01-25 03:50:00,2023-01-25 05:45:00,spread_reduced,Pseudo,-0.03633004190484734,-0.003054892242877596
CHFJPY,CHFJPY,B,SHORT,2023-01-25 09:05:00,2023-01-25 13:10:00,spread_reduced,Pseudo,-0.040758786041350525,0.003997486912870347
CHFJPY,CHFJPY,B,SHORT,2023-01-25 15:20:00,2023-01-25 16:00:00,spread_reduced,Pseudo,-0.0880064867554653,0.0030054722059863833
CHFJPY,CHFJPY,B,LONG,2023-01-26 08:10:00,2023-01-26 10:10:00,spread_reduced,Pseudo,-0.05508341606278444,-0.0030862796130483533
CHFJPY,CHFJPY,B,LONG,2023-01-26 14:20:00,2023-01-26 16:05:00,spread_reduced,Pseudo,-0.1794232253995498,-0.0034219066712524466
GBPJPY,GBPJPY,B,LONG,2023-01-27 09:05:00,2023-01-27 10:25:00,spread_reduced,Real,-0.08494055395428246,-0.003066743578425348
CHFJPY,CHFJPY,B,LONG,2023-01-30 00:05:00,2023-01-30 02:30:00,spread_reduced,Pseudo,-0.0054132342418578006,-0.003033280342094624
CHFJPY,CHFJPY,B,SHORT,2023-01-30 03:55:00,2023-01-30 06:10:00,spread_reduced,Real,0.12384606747478655,0.003558628655769761
CHFJPY,CHFJPY,B,LONG,2023-01-30 08:15:00,2023-01-30 12:25:00,spread_reduced,Pseudo,0.11507671610825332,-0.0032100741014380427
CHFJPY,CHFJPY,B,LONG,2023-01-31 16:05:00,2023-01-31 19:30:00,spread_reduced,Pseudo,0.15254226767600354,-0.003213313536842529
CHFJPY,CHFJPY,B,LONG,2023-02-01 04:50:00,2023-02-01 08:05:00,spread_reduced,Pseudo,-0.008048229793145012,-0.003168582799914962
CHFJPY,CHFJPY,B,SHORT,2023-02-01 09:10:00,2023-02-01 11:25:00,spread_reduced,Pseudo,-0.005059915350591471,0.0033035638378996974
CHFJPY,CHFJPY,B,SHORT,2023-02-01 14:55:00,2023-02-01 18:30:00,spread_reduced,Real,0.0007839073877469183,0.003171783302953888
EURGBP,EURGBP,B,SHORT,2023-02-01 19:50:00,2023-02-01 21:50:00,spread_reduced,Pseudo,-0.07728069770243096,0.0030435755264704833
GBPUSD,GBPUSD,B,LONG,2023-02-01 19:40:00,2023-02-01 22:30:00,spread_reduced,Pseudo,0.014195699534214068,-0.0030350012560286044
NZDUSD,NZDUSD,B,LONG,2023-02-01 21:00:00,2023-02-01 22:40:00,spread_reduced,Real,0.006221084957214185,-0.0030932074904118506
CHFJPY,CHFJPY,B,LONG,2023-02-01 20:00:00,2023-02-01 23:10:00,spread_reduced,Pseudo,-0.028328581720044044,-0.0031029362736316175
GBPJPY,GBPJPY,B,LONG,2023-02-01 20:35:00,2023-02-01 23:35:00,spread_reduced,Real,-0.0634998808724363,-0.00303308531810503
CHFJPY,CHFJPY,B,SHORT,2023-02-02 00:10:00,2023-02-02 01:10:00,spread_reduced,Pseudo,-0.10419776349069876,0.0032780038446097474
CHFJPY,CHFJPY,B,SHORT,2023-02-02 12:20:00,2023-02-02 18:45:00,spread_reduced,Pseudo,0.22409398995016372,0.0031603409959865135
NZDUSD,NZDUSD,B,SHORT,2023-02-03 13:40:00,2023-02-03 15:45:00,spread_reduced,Real,0.16135737579917042,0.0035787383506522257
EURGBP,EURGBP,B,LONG,2023-02-03 13:35:00,2023-02-03 17:00:00,spread_reduced,Real,0.17075306667829748,-0.0037876146682547305
AUDUSD,AUDUSD,B,SHORT,2023-02-03 13:40:00,2023-02-03 17:00:00,spread_reduced,Pseudo,0.24475015763638086,0.0033963853563502835
EURAUD,EURAUD,B,LONG,2023-02-03 13:40:00,2023-02-03 17:00:00,spread_reduced,Real,0.21174730322519597,-0.003559211805803276
EURJPY,EURJPY,B,LONG,2023-02-03 13:40:00,2023-02-03 17:05:00,spread_reduced,Real,0.3826948988516099,-0.003000073671179329
CHFJPY,CHFJPY,B,LONG,2023-02-03 13:40:00,2023-02-03 17:15:00,spread_reduced,Pseudo,0.2762365226828267,-0.0036203209604411903
CHFJPY,CHFJPY,B,SHORT,2023-02-03 18:00:00,2023-02-03 18:40:00,spread_reduced,Pseudo,-0.016005070543378963,0.0032913790466770486
GBPUSD,GBPUSD,B,SHORT,2023-02-03 13:30:00,2023-02-03 18:45:00,spread_reduced,Pseudo,0.41066948739694187,0.003068577463637422
USDJPY,USDJPY,B,LONG,2023-02-03 13:45:00,2023-02-03 18:45:00,spread_reduced,Pseudo,0.3744736611096089,-0.003288117196764698
USDJPY,USDJPY,B,SHORT,2023-02-05 23:05:00,2023-02-06 09:10:00,spread_reduced,Pseudo,-0.06934345306895962,0.0036714795947451616
CHFJPY,CHFJPY,B,LONG,2023-02-06 13:50:00,2023-02-06 15:40:00,spread_reduced,Pseudo,-0.03002814158449829,-0.0030854632362701507
CHFJPY,CHFJPY,B,SHORT,2023-02-07 08:25:00,2023-02-07 10:30:00,spread_reduced,Pseudo,-0.10030932220758126,0.0033028286694043734
CHFJPY,CHFJPY,B,SHORT,2023-02-07 13:45:00,2023-02-07 17:45:00,spread_reduced,Pseudo,0.0937525205325751,0.003012287481445246
GBPUSD,GBPUSD,B,LONG,2023-02-07 17:45:00,2023-02-07 18:25:00,spread_reduced,Pseudo,-0.1973913050776488,-0.003727471902120591
EURGBP,EURGBP,B,SHORT,2023-02-07 17:45:00,2023-02-07 18:30:00,spread_reduced,Pseudo,-0.10229124026038816,0.0030822385901843486
CHFJPY,CHFJPY,B,LONG,2023-02-08 02:25:00,2023-02-08 03:50:00,spread_reduced,Pseudo,-0.07648900087475208,-0.0031326093869126054
CHFJPY,CHFJPY,B,LONG,2023-02-09 01:25:00,2023-02-09 03:05:00,spread_reduced,Pseudo,-0.06956850787164792,-0.00307952213478103
CHFJPY,CHFJPY,B,SHORT,2023-02-10 07:15:00,2023-02-10 09:15:00,spread_reduced,Pseudo,0.020270859227661253,0.003932172066324753
NZDJPY,NZDJPY,B,SHORT,2023-02-10 08:05:00,2023-02-10 09:20:00,spread_reduced,Pseudo,-0.42546492260919777,0.0031051360489606733
EURJPY,EURJPY,B,SHORT,2023-02-10 08:00:00,2023-02-10 09:25:00,spread_reduced,Real,-0.31281873527100323,0.0031577933539314647
USDJPY,USDJPY,B,SHORT,2023-02-10 08:05:00,2023-02-10 09:30:00,stop,Pseudo,-0.502000815670256,0.0030494431084760703
CHFJPY,CHFJPY,B,LONG,2023-02-10 10:00:00,2023-02-10 11:15:00,spread_reduced,Real,0.01678649041382263,-0.00486578995906929
CHFJPY,CHFJPY,B,SHORT,2023-02-10 11:30:00,2023-02-10 12:20:00,spread_reduced,Pseudo,-0.06783404420037664,0.003928979235039768
CHFJPY,CHFJPY,B,LONG,2023-02-10 15:05:00,2023-02-10 17:05:00,spread_reduced,Pseudo,0.031186680745898254,-0.0032201972466301713
CHFJPY,CHFJPY,B,LONG,2023-02-13 04:15:00,2023-02-13 14:15:00,spread_reduced,Real,0.3382388897573696,-0.0030699584466445406
CHFJPY,CHFJPY,B,LONG,2023-02-13 15:50:00,2023-02-13 17:35:00,spread_reduced,Neither,-0.059338689902699304,-0.0030380989395176394
CHFJPY,CHFJPY,B,SHORT,2023-02-14 01:40:00,2023-02-14 03:40:00,spread_reduced,Pseudo,-0.04054645695515946,0.0031948823387011336
GBPUSD,GBPUSD,B,SHORT,2023-02-15 07:30:00,2023-02-15 09:30:00,spread_reduced,Pseudo,-0.022810718072707736,0.0031772444209969375
GBPUSD,GBPUSD,B,SHORT,2023-02-16 15:00:00,2023-02-16 15:45:00,spread_reduced,Real,-0.1282428185879314,0.0034627150417705565
GBPUSD,GBPUSD,B,LONG,2023-02-21 09:45:00,2023-02-21 12:10:00,spread_reduced,Pseudo,0.03343814283726099,-0.0030280798887309195
EURGBP,EURGBP,B,SHORT,2023-02-21 09:50:00,2023-02-21 12:10:00,spread_reduced,Real,0.0629860050593456,0.0031593459758917034
CHFJPY,CHFJPY,B,SHORT,2023-02-23 15:35:00,2023-02-23 18:40:00,spread_reduced,Real,0.07956448480655465,0.003009576768204755
GBPJPY,GBPJPY,B,SHORT,2023-02-23 16:50:00,2023-02-23 18:40:00,spread_reduced,Real,0.04250729466498404,0.0030049268845953603
GBPUSD,GBPUSD,B,SHORT,2023-02-23 16:50:00,2023-02-23 18:40:00,spread_reduced,Pseudo,0.012458431583517449,0.0033980430850268657
CHFJPY,CHFJPY,B,SHORT,2023-02-24 00:50:00,2023-02-24 01:10:00,spread_reduced,Pseudo,-0.13865165999004114,0.003365169557257383
CHFJPY,CHFJPY,B,LONG,2023-02-24 02:50:00,2023-02-24 03:45:00,spread_reduced,Both,0.014179490380061832,-0.0038862603283849155
CHFJPY,CHFJPY,B,LONG,2023-02-27 15:25:00,2023-02-27 17:25:00,spread_reduced,Neither,-0.0704943894265897,-0.003157794499025305
CHFJPY,CHFJPY,B,LONG,2023-02-28 08:05:00,2023-02-28 15:05:00,spread_reduced,Pseudo,-0.001630852959932927,-0.0032022771909395093
CHFJPY,CHFJPY,B,SHORT,2023-02-28 15:50:00,2023-02-28 20:00:00,spread_reduced,Real,0.21605294227824423,0.0038689779201614284
GBPUSD,GBPUSD,B,SHORT,2023-03-01 15:05:00,2023-03-01 15:40:00,spread_reduced,Pseudo,-0.1375794664981833,0.003353021454349009
EURGBP,EURGBP,B,LONG,2023-03-01 15:05:00,2023-03-01 15:45:00,spread_reduced,Pseudo,-0.035201554808367286,-0.0033075570289496405
CHFJPY,CHFJPY,B,SHORT,2023-03-07 08:45:00,2023-03-07 10:10:00,spread_reduced,Both,-0.022048419009146336,0.003086280093329995
AUDUSD,AUDUSD,B,SHORT,2023-03-07 16:25:00,2023-03-07 18:25:00,spread_reduced,Pseudo,-0.010229744381262673,0.0030304892370395897
NZDUSD,NZDUSD,B,SHORT,2023-03-07 15:40:00,2023-03-07 20:20:00,spread_reduced,Pseudo,0.18141148469268953,0.0033128764077439447
CHFJPY,CHFJPY,B,SHORT,2023-03-09 00:30:00,2023-03-09 02:25:00,spread_reduced,Pseudo,-0.05300225193833885,0.003166363899312305
CHFJPY,CHFJPY,B,SHORT,2023-03-09 09:50:00,2023-03-09 11:35:00,spread_reduced,Pseudo,-0.04466624683420184,0.003677131339319825
CHFJPY,CHFJPY,B,LONG,2023-03-10 02:30:00,2023-03-10 06:00:00,spread_reduced,Both,0.022189872262301513,-0.005931197273749414
CHFJPY,CHFJPY,B,SHORT,2023-03-10 08:10:00,2023-03-10 09:05:00,spread_reduced,Pseudo,-0.22996638936693126,0.003235136471392919
CHFJPY,CHFJPY,B,LONG,2023-03-10 10:00:00,2023-03-10 12:00:00,spread_reduced,Pseudo,0.050317913848729745,-0.003984953622590813
CHFJPY,CHFJPY,B,SHORT,2023-03-10 14:20:00,2023-03-10 16:30:00,spread_reduced,Pseudo,0.14203477240780638,0.0037459194059737628
GBPJPY,GBPJPY,B,SHORT,2023-03-10 15:45:00,2023-03-10 16:30:00,spread_reduced,Pseudo,-0.19038634151237188,0.003002661811920619
EURJPY,EURJPY,B,SHORT,2023-03-10 14:50:00,2023-03-10 16:45:00,spread_reduced,Both,-0.07605119305946761,0.0031706904672533284
USDJPY,USDJPY,B,SHORT,2023-03-10 15:00:00,2023-03-10 16:50:00,spread_reduced,Pseudo,-0.1752424716787826,0.0030598780169716895
CHFJPY,CHFJPY,B,SHORT,2023-03-10 18:35:00,2023-03-10 20:45:00,spread_reduced,Pseudo,0.019527782578487862,0.003758752984511924
GBPUSD,GBPUSD,B,SHORT,2023-03-10 18:40:00,2023-03-10 20:45:00,spread_reduced,Real,0.038608090183817056,0.00307755796754574
CHFJPY,CHFJPY,B,SHORT,2023-03-12 22:00:00,2023-03-12 22:20:00,spread_reduced,Pseudo,-0.22447944277861342,0.0034468970833309094
