Date,化学,ゴム製品,ガラス･土石製品,鉄鋼,海運業,卸売業,小売業,保険業,不動産業,サービス業
2024-05-31,145.85943525822074,278.3682966284639,207.19510656131268,268.68638445437347,728.8080375390006,210.08203850816108,168.21036285012713,219.90462291997605,166.48651506662054,120.20360521558591
2024-06-03,146.54401231196732,279.0188705926087,207.7639940438552,269.9743004454881,744.6600072534266,210.74131465912623,167.0335946311634,223.01557184579463,167.90381748954727,120.98417997086494
2024-06-04,145.9623733902922,278.3665286963045,206.3245780490468,270.1253353260584,738.1958529910065,211.7577464045529,167.78902514999146,221.9969573137704,170.34946580379403,121.61913618810279
2024-06-05,144.24713874775063,275.58123386659315,203.52185164689706,263.64661095301926,716.4812614713264,209.33105943373977,167.41828508044776,216.49381626901496,168.98874284114575,120.5992730805584
2024-06-06,144.68326843874937,274.7203435801437,203.41894241336846,262.8701544547601,733.5843882132815,208.85559463372863,166.1066799571116,218.94721546587394,167.0456694057849,119.83216760171717
2024-06-07,145.5037824018483,276.38405016565,203.76549360078027,262.9339432268587,737.4882447382888,209.1394225261004,166.35335862394683,221.8190125307665,167.77979109277516,120.9311878008575
2024-06-10,146.99354237862005,281.14069198159825,206.50522750680236,266.2068058265287,730.4857940224748,211.44713802542944,166.95327552616862,225.42040848309233,169.9225140855023,121.46555243159558
2024-06-11,146.52014065218896,279.901996317673,207.25495383686737,263.9165662864582,711.8933620060144,211.59674984377395,165.99747250615624,225.28779082008853,169.67989949555155,120.48038456465969
2024-06-12,145.67702878249514,278.88213322394733,206.9216745344809,263.837835609159,695.2787844019566,211.52118117707312,164.19595130154497,220.96727138023647,168.31059602752535,120.38057257432042
2024-06-13,144.36406867555547,273.40343953371104,203.4340588595998,258.0444976172436,684.8346544249725,209.36338604592032,162.24149872512768,212.07153323592954,167.8934503239832,120.58205088056837
2024-06-14,147.62642152069577,278.07844784985144,207.38435470712218,262.5582757034405,711.6515314202433,214.17607525234294,164.96678210756266,215.25782339391978,171.02429742232303,122.33304881938405
2024-06-17,145.50145639882436,272.7170707461563,204.71087559489308,260.5357534205614,697.5307126986631,213.24830079995988,164.2904445014794,210.43270412818558,168.95608965175828,121.74957901876033
2024-06-18,147.41508390936963,274.96710170608935,205.97825145938083,261.40875825434375,704.8648296433737,213.88722907197644,165.2841539310359,213.62265376066705,169.81896933587817,122.22058289044173
2024-06-19,147.90315144216254,277.2269915124947,206.2565759426658,263.0019447658389,697.2487498061503,214.78794711605983,165.91979458566504,211.0647154923653,172.1067128068531,122.81632483628628
2024-06-20,147.5906911795936,277.83623650966376,206.8802481370795,261.8022142275414,692.3756587322235,215.44263304701374,166.5345903661137,210.76031201054212,171.6075187697419,123.54186076079992
2024-06-21,146.96397190155145,276.6663466582475,204.9708195012847,261.05970678986074,697.6591150883588,215.2289366496087,166.38916453482267,211.26620170144727,171.3065820894723,122.67013937534603
2024-06-24,147.97164230763886,276.51167904383095,205.52600902662715,261.6372370575478,698.6010762472275,215.5968764006348,166.73973746157515,214.6071858148587,172.04865237033874,123.41004212547611
2024-06-25,149.7341223636844,279.36054097133234,206.27544306136062,264.98426907162127,704.8630056381616,218.98597464773485,168.69858836273505,220.81713663578287,174.26831972731227,124.89088410177591
2024-06-26,150.58821566842073,278.44658310861354,206.6253599823948,264.4638804348014,699.9820072175938,220.89409268781378,169.2701618041155,223.37293447265964,174.86802080888563,124.78557358392133
2024-06-27,151.11608831978552,277.56757430575294,206.92560158025896,265.2624397393132,697.4576616898141,220.60850562495276,169.81247689983988,224.4071797236323,175.4474814068163,125.61494980390651
2024-06-28,150.79947134361333,278.6529141139057,206.5968178828515,264.56469938117675,710.4938558228373,218.38042170488325,167.08123946900596,228.2224936859715,175.5220449302175,125.09490333830394
2024-07-01,150.68270877712922,280.3679865786272,207.3302252328867,265.65784292185566,735.4169259069922,217.98739679044675,165.11963660520266,230.89043663720025,175.95646424606227,125.1681046283584
2024-07-02,150.82386871084174,280.73068851084867,207.89793822709046,265.833549853212,761.3727878829275,219.01068871171967,164.78117909916102,234.5219721791436,176.9385836424367,125.86239223976756
2024-07-03,151.7525441869821,277.95067783180707,209.75884104589525,267.66246724536603,771.4400065216159,218.74294374470423,165.45495144404512,234.44208730611246,177.84577123876048,127.30974636880393
2024-07-04,152.85188084148618,279.9117932313961,210.14206911761732,269.2361778820026,781.5903021287671,219.92463100130647,164.33530955427892,234.90229063491591,178.99808570404568,127.24812721168419
2024-07-05,151.56924495402117,274.6007681355436,208.71167449724436,265.59339184082455,758.7016387735358,217.7190867604893,163.42935134570016,233.16385197341728,177.6301874281937,126.50428365708723
2024-07-08,151.98201480181373,274.5419829325034,208.6848560819453,263.3170440564488,740.5426076508816,215.7918635050286,163.1240211756036,231.19937928269735,177.347392837617,126.57868357457104
2024-07-09,154.05805417712736,274.79538484253123,211.2314346792824,263.6857667585048,733.5152821476837,217.34685257481536,163.81887017291118,232.73895683868986,176.94255885467194,127.7481266693539
2024-07-10,152.9302421318433,273.68371268184023,210.9675662649156,262.67124736734036,733.9997480413748,216.74550169632388,163.32776100064547,239.48401896303068,176.5823378512863,127.13951194400785
2024-07-11,154.39987497812916,276.47133464071993,214.57737519783873,265.48747738220595,734.7314454486577,219.21839071923193,165.35172004925144,238.85768507314262,178.7243270860309,128.3164257471842
2024-07-12,154.3794823942684,275.5678637371374,211.8160439660024,267.28349610673666,721.3573492894545,219.93212669966903,166.88256112952712,235.73816153030327,181.00749352867356,130.2966470305084
2024-07-16,154.16240344221112,273.44197470926815,212.773854967639,267.5013657340231,719.5143441276532,222.61284321571705,165.18802604844956,237.36542878617485,180.4972071626224,130.7033194246064
2024-07-17,155.86746980918028,275.112451609372,213.46009842997867,268.78726458249304,719.8227345418708,222.75724469326823,166.55678959149202,236.4391067697455,183.25868705836263,131.3622833606164
2024-07-18,153.80814082395602,273.62910454693707,209.8581299627468,265.9783081150776,714.9304637137958,220.05193821928407,167.56036232983902,234.29139361898677,182.25204608320598,130.69385860466784
2024-07-19,152.91001233520942,272.1182320222134,208.55796091816342,263.47875777219997,701.8416861606931,218.935257713682,167.01423366643996,234.88442469639486,180.82626077055016,129.444683199475
2024-07-22,150.4645159340474,266.45585914933645,205.88382389105462,257.37661461826474,680.8590594370057,215.259817311121,165.99434380144504,233.39794137684282,179.1183439781295,128.55298792933243
2024-07-23,151.09900651356142,270.30368358971947,207.88570943105947,257.6165695983495,716.5004392776289,216.21026413655088,167.88412322812084,233.06921214464603,181.313571789485,129.55761275377526
2024-07-24,148.38123419462053,266.24654184843075,204.61507253945723,252.8805880161654,693.228176756826,214.06884155567587,166.8593073513782,227.48911713227443,177.84426835285473,127.15479437636105
2024-07-25,146.58285396486025,262.5937280382038,198.75089988419882,249.11564641298253,681.8257200085291,211.94432680365313,167.1658489225978,221.34120240900518,175.60129099054495,125.11700246119875
2024-07-26,147.576413137779,263.0941218546606,198.68405704068093,249.47366805613024,678.00082022263,211.6054411619953,166.39530651435692,219.22064251437558,175.84098840575143,125.0591127753759
2024-07-29,150.94819628692724,266.7019506852056,205.753506877773,257.01271470217307,682.8716106544595,214.10247218231424,169.34116334454055,228.26086561837653,179.1642558969501,127.94558785594373
2024-07-30,150.07218519726538,267.19603150953265,204.49463254531094,257.14778946037825,691.8706357544721,212.30136269772007,168.39680655142516,227.49946948179337,177.4587953858457,128.66329656369976
2024-07-31,153.1885978028861,271.78098386903787,207.96307281004803,263.03197582070993,713.4187139046079,216.15817299641628,171.48693068418737,232.33606461748377,180.24599519306022,128.20784697081018
2024-08-01,148.42938895063392,263.0297465924539,202.74109251505686,253.74543362950556,710.685954700354,209.33981834034384,168.55179400326418,224.39097647245663,170.4195487152436,124.24973425761226
2024-08-02,139.87841982642203,248.24031864835717,190.22571588234928,241.29800810611886,668.771065391808,197.2730078259513,162.87561924204803,206.0263900093813,161.83057866299677,116.90719762478071
2024-08-05,122.56249640351984,214.99130437182353,165.11376956601407,209.81985367097292,565.4854207136291,176.25245523554355,150.79598533451127,173.5425364199387,142.23133616863586,102.90484461153471
2024-08-06,135.99139334395142,237.45361841138237,180.40083459452725,230.5451828637248,648.265012757719,189.62688403124238,162.12696821847516,192.37739426974935,158.1852938187574,113.36324039963664
2024-08-07,137.70499532274144,236.31376721301635,182.3816698638395,232.90753260474207,644.5697118181193,192.75235313284483,161.37134197523753,197.47207984871233,159.41780516833816,113.7981458472058
2024-08-08,136.6831514113481,233.2812703487015,180.12635303271728,229.18750779085454,637.0916342086277,191.75842357324373,162.996860241669,196.79475514645299,159.0197521963367,114.17487904627535
2024-08-09,139.60250798107523,236.57003605037198,184.26449974731528,234.17600696710298,638.7105311680814,194.5381830438844,164.36436256089985,198.00703293472347,161.0692669463513,116.5837198792074
2024-08-13,142.73273544298874,240.5685935399727,186.73985382570103,238.9291344804962,667.8545659499828,201.50386476912615,164.52467710167502,204.30141606690034,163.9758274530311,119.15581234969417
2024-08-14,143.5368017584132,242.94131073415298,189.6203650997126,241.2846069958324,674.8672620163793,202.16154321017123,165.15752589230303,208.32593162032182,166.50740677255794,121.23551712915032
2024-08-15,143.62368318903003,245.6247567316224,190.57055963856152,242.57114425799324,694.2432674373483,203.6694254307361,165.49815452949878,208.94074389981344,167.26683992210994,120.98660065684912
2024-08-16,146.77592807577693,251.59435190053648,195.8210634023051,248.3210921030723,704.025046659941,208.5743745965962,168.03542754146943,212.9895302188389,170.90978159972045,122.99105200145767
2024-08-19,145.08301667250493,248.33270832031826,193.62666967209995,245.78007782831318,702.0285953839223,206.0229079996998,167.1412526004775,210.40995330342463,169.45066141270922,121.13266010750057
2024-08-20,146.9549850946998,251.42794208675318,196.1238476649884,247.4744692666881,703.5238351587836,210.27251922206435,170.4160302438649,214.0371144364695,172.0057469816415,124.8018016385321
2024-08-21,145.73322309630953,250.75267804709483,194.4057637848203,247.12122910010405,703.7558599880331,209.40738895058587,170.3455804379645,212.35277463597538,171.12932146581903,124.91917255041591
2024-08-22,146.34272444976062,250.7845512157359,194.3948464183898,247.31969950703058,707.6116698080004,210.06743798243411,172.72317045028655,212.1725937241586,172.67855327022627,125.53342094152349
2024-08-23,146.63275947147633,251.4565049183458,194.76386792480378,247.71789550481594,706.749566583951,210.18650415797322,171.8860457111131,213.71528105839676,173.01827754169207,124.8374800103323
2024-08-26,145.78240293272776,248.7290878954405,191.62411909534143,247.26044514587957,697.8588208027153,209.7092807290232,174.2160000448191,213.02768061935956,174.65577015587374,126.55472764669724
2024-08-27,147.94872443970536,251.95607078806836,193.4947923083491,251.96894033631284,707.6216541898805,211.5936595937993,175.85881775692286,216.58571889863666,177.30243282449533,128.33924744291969
2024-08-28,147.47042800359677,251.4892487243607,193.18830871647444,250.26835825835838,702.8696258579139,212.80126059374433,175.48292726606851,216.65855451649074,175.81627868208122,127.8176151246908
2024-08-29,147.96744046324383,251.82421415493934,192.3456174958221,251.06765308822722,711.975146556024,213.63831206116356,175.11924374988965,217.13701097918312,175.72414861866602,127.61439276610867
2024-08-30,148.8738193568378,254.66838525358474,194.88664309127492,253.49199708217762,723.7520508159604,214.56470468818497,174.2660060705492,217.64042568324328,176.18308110838666,129.13494474051816
2024-09-02,148.4273545419518,255.47332399650946,195.0512623374008,253.154651936247,717.0186267893384,213.4156010137743,172.81097827296793,218.69832555076113,175.14084889033595,128.16129037125094
2024-09-03,148.95718602822524,255.19946859152896,195.9593423525766,253.2440698405463,707.0617877492874,215.08399293157967,174.8432650131988,222.46171584898784,176.11859376415183,130.43421675669617
2024-09-04,144.151232161488,247.45600416002733,187.38352914712854,244.74220509596395,688.5066442136332,209.28146384524854,172.977068479715,214.85431132367796,171.0931550248819,127.059623018654
2024-09-05,144.2920371800159,248.28792682366995,186.3930364529024,245.0029158403103,678.4015178760704,208.88716016645463,173.063720662322,211.36904262456616,171.85385074809477,127.76264475635561
2024-09-06,143.5307010838609,246.4689389876381,184.89389686110337,241.13694711842902,673.843281334502,207.0636658095753,172.58463511884264,210.264945246931,171.38600007183845,126.68658895385533
