signal_bar,entry_bar,entry_price,exit_price,pnl_yen,r_mult,hold_bars,exit_reason,session,autocorr
2023-03-08 12:35:00,2023-03-08 12:40:00,137.214,137.27657142857143,-5000.000000000162,-1.0000000000000324,1,stop,NY   21-03JST,0.3429907683050524
2023-03-09 00:05:00,2023-03-09 00:10:00,137.0605,137.00196428571428,4685.534591194914,0.9371069182389828,2,stop,東京 09-15JST,0.2696204392263883
2023-03-09 00:50:00,2023-03-09 00:55:00,137.01100000000002,137.0377857142857,-1579.6124684048993,-0.31592249368097985,2,stop,東京 09-15JST,0.17786909727654426
2023-03-09 06:05:00,2023-03-09 06:10:00,136.6975,136.7402857142857,-5000.000000000237,-1.0000000000000475,1,stop,欧州 15-21JST,0.577131714542687
2023-03-09 06:45:00,2023-03-09 06:50:00,136.6145,136.65589285714285,-4027.102154273636,-0.8054204308547273,2,stop,欧州 15-21JST,0.20283668356947362
2023-03-09 08:35:00,2023-03-09 08:40:00,136.26600000000002,136.35103571428573,-4594.751061365879,-0.9189502122731757,2,stop,欧州 15-21JST,0.27855208842252954
2023-03-10 14:30:00,2023-03-10 14:35:00,135.2485,135.02932142857145,4122.665591830961,0.8245331183661921,2,stop,NY   21-03JST,0.3935862134642997
2023-03-10 14:35:00,2023-03-10 14:40:00,134.969,134.62860714285713,6033.0421572351315,1.2066084314470262,6,stop,NY   21-03JST,0.46644120587615123
2023-03-10 14:40:00,2023-03-10 14:45:00,134.803,134.58357142857142,4627.899969870634,0.9255799939741268,5,stop,NY   21-03JST,0.5297243467971029
2023-03-10 14:50:00,2023-03-10 14:55:00,134.817,134.58057142857143,5050.350930729436,1.0100701861458872,3,stop,NY   21-03JST,0.27157914729307203
2023-03-10 14:55:00,2023-03-10 15:00:00,134.834,134.57689285714287,5579.75507673205,1.11595101534641,2,stop,NY   21-03JST,0.3611613037627648
2023-03-12 22:00:00,2023-03-12 22:05:00,133.8345,133.69528571428572,4774.620284174111,0.9549240568348221,2,stop,深夜 03-09JST,0.519650205663237
2023-03-12 22:30:00,2023-03-12 22:35:00,134.285,134.3860357142857,-1920.5702647655464,-0.3841140529531093,2,stop,深夜 03-09JST,0.17412954511998455
2023-03-12 22:35:00,2023-03-12 22:40:00,134.1245,134.3965,-4999.999999999925,-0.9999999999999851,1,stop,深夜 03-09JST,0.1649809010472869
2023-03-12 22:55:00,2023-03-12 23:00:00,134.4425,134.4692142857143,-415.8327774072538,-0.08316655548145076,4,stop,深夜 03-09JST,0.1619359797088586
2023-03-12 23:50:00,2023-03-12 23:55:00,134.6875,134.87567857142858,-5000.000000000107,-1.0000000000000215,1,stop,深夜 03-09JST,0.3889121491480114
2023-03-13 02:25:00,2023-03-13 02:30:00,134.225,133.99807142857142,10034.74415666482,2.0069488313329638,2,stop,東京 09-15JST,0.34201786026487163
2023-03-13 02:30:00,2023-03-13 02:35:00,133.941,134.06364285714287,-5000.0000000004975,-1.0000000000000995,1,stop,東京 09-15JST,0.32171306760740176
2023-03-13 12:00:00,2023-03-13 12:05:00,133.192,132.67653571428573,13113.756133017801,2.6227512266035604,6,stop,NY   21-03JST,0.3576221091808259
2023-03-13 12:05:00,2023-03-13 12:10:00,133.1165,132.69132142857146,10059.99661990799,2.011999323981598,5,stop,NY   21-03JST,0.4759714074171418
2023-03-13 12:15:00,2023-03-13 12:20:00,133.173,132.69210714285717,11336.083515742695,2.2672167031485393,3,stop,NY   21-03JST,0.5025790039346206
2023-03-14 06:10:00,2023-03-14 06:15:00,133.3165,133.4063214285714,-4999.99999999921,-0.9999999999998419,1,stop,欧州 15-21JST,0.5386412944118766
2023-03-14 06:15:00,2023-03-14 06:20:00,133.37900000000002,133.48139285714288,-5000.000000000199,-1.0000000000000397,1,stop,欧州 15-21JST,0.20570905742694814
2023-03-14 06:45:00,2023-03-14 06:50:00,133.5605,133.53050000000002,1094.8905109479542,0.21897810218959085,3,stop,欧州 15-21JST,0.2986135593623357
2023-03-14 06:50:00,2023-03-14 06:55:00,133.5525,133.5312142857143,772.8215767633667,0.15456431535267334,2,stop,欧州 15-21JST,0.2890220281106395
2023-03-14 07:00:00,2023-03-14 07:05:00,133.46550000000002,133.62360714285717,-5000.000000000257,-1.0000000000000515,1,stop,欧州 15-21JST,0.32871572024953083
2023-03-14 18:25:00,2023-03-14 18:30:00,134.1455,134.2419642857143,-5000.000000000631,-1.0000000000001263,1,stop,深夜 03-09JST,0.34814219784163436
2023-03-15 02:30:00,2023-03-15 02:35:00,134.1055,134.19189285714288,-5000.000000000353,-1.0000000000000706,1,stop,東京 09-15JST,0.18665041861222387
2023-03-15 02:45:00,2023-03-15 02:50:00,134.115,134.17360714285715,-3681.022880214909,-0.7362045760429818,2,stop,東京 09-15JST,0.17204524981568214
2023-03-15 02:50:00,2023-03-15 02:55:00,134.0945,134.17364285714288,-5000.000000000257,-1.0000000000000515,1,stop,東京 09-15JST,0.2257376026664226
2023-03-15 10:00:00,2023-03-15 10:05:00,133.9485,133.93039285714286,528.2350489682278,0.10564700979364557,2,stop,欧州 15-21JST,0.21811899173740967
2023-03-15 23:20:00,2023-03-15 23:25:00,133.0395,133.1074642857143,-4999.9999999994025,-0.9999999999998805,1,stop,深夜 03-09JST,0.1981334812346308
2023-03-15 23:50:00,2023-03-15 23:55:00,132.8505,132.94057142857145,-5000.0,-1.0,1,stop,深夜 03-09JST,0.24825998364234203
2023-03-16 09:10:00,2023-03-16 09:15:00,132.711,132.88632142857145,-5000.0,-1.0,3,stop,欧州 15-21JST,0.2072830448261042
2023-03-17 06:15:00,2023-03-17 06:20:00,132.92149999999998,133.0,-4410.1123595514255,-0.882022471910285,3,stop,欧州 15-21JST,0.28985698113643066
2023-03-17 06:50:00,2023-03-17 06:55:00,132.91750000000002,132.86285714285714,3802.186878729153,0.7604373757458306,2,stop,欧州 15-21JST,0.3633995697960621
2023-03-17 11:15:00,2023-03-17 11:20:00,132.7715,132.59517857142856,10350.10482180396,2.070020964360792,2,stop,欧州 15-21JST,0.48294559732641146
2023-03-17 11:20:00,2023-03-17 11:25:00,132.685,132.60664285714287,4228.989976869067,0.8457979953738133,2,stop,欧州 15-21JST,0.5662532026034579
2023-03-17 11:25:00,2023-03-17 11:30:00,132.54500000000002,132.64617857142858,-4999.999999999599,-0.9999999999999197,1,stop,欧州 15-21JST,0.6076395641497455
2023-03-17 14:30:00,2023-03-17 14:35:00,131.89600000000002,131.9888571428571,-2922.661870502305,-0.584532374100461,2,stop,NY   21-03JST,0.29259564360497103
2023-03-20 02:35:00,2023-03-20 02:40:00,132.0655,132.13289285714285,-3532.3848745790638,-0.7064769749158127,2,stop,東京 09-15JST,0.3797000521583812
2023-03-20 02:40:00,2023-03-20 02:45:00,132.07,132.15807142857142,-4999.999999999769,-0.9999999999999538,1,stop,東京 09-15JST,0.1936602683300044
2023-03-20 02:45:00,2023-03-20 02:50:00,132.0915,132.1765,-5000.000000000358,-1.0000000000000717,1,stop,東京 09-15JST,0.22098779332379467
2023-03-20 03:10:00,2023-03-20 03:15:00,132.1645,132.01389285714285,9029.978586723886,1.8059957173447772,3,stop,東京 09-15JST,0.23665174292837107
2023-03-20 03:15:00,2023-03-20 03:20:00,132.058,132.01775,2306.590257878716,0.4613180515757432,2,stop,東京 09-15JST,0.2643576279762767
2023-03-20 03:20:00,2023-03-20 03:25:00,132.07299999999998,132.00353571428573,3945.2332657176444,0.7890466531435288,2,stop,東京 09-15JST,0.1689271853389451
2023-03-20 03:25:00,2023-03-20 03:30:00,131.97750000000002,132.05507142857144,-4123.006833712184,-0.8246013667424368,3,stop,東京 09-15JST,0.1579546325039831
2023-03-20 06:00:00,2023-03-20 06:05:00,131.702,131.78232142857144,-5000.000000000631,-1.0000000000001263,1,stop,欧州 15-21JST,0.4744048284090518
2023-03-20 06:20:00,2023-03-20 06:25:00,131.565,131.38682142857144,9702.450408401346,1.9404900816802693,2,stop,欧州 15-21JST,0.18047574345404724
2023-03-20 06:25:00,2023-03-20 06:30:00,131.493,131.3990714285714,4693.07637401972,0.938615274803944,3,stop,欧州 15-21JST,0.21872460979114297
2023-03-20 06:30:00,2023-03-20 06:35:00,131.3325,131.4095714285714,-3485.1421188619124,-0.6970284237723825,2,stop,欧州 15-21JST,0.2225903001400832
2023-03-20 08:05:00,2023-03-20 08:10:00,130.9665,130.78575,5156.918687588805,1.031383737517761,2,stop,欧州 15-21JST,0.24621989641244002
2023-03-20 08:10:00,2023-03-20 08:15:00,130.7565,130.72960714285716,720.5741626786012,0.14411483253572024,4,stop,欧州 15-21JST,0.3788516395053716
2023-03-20 08:15:00,2023-03-20 08:20:00,130.648,130.72503571428572,-2115.9505591528473,-0.4231901118305695,3,stop,欧州 15-21JST,0.4713304413027292
2023-03-20 08:25:00,2023-03-20 08:30:00,130.64049999999997,130.74542857142856,-2837.0027037470804,-0.567400540749416,2,stop,欧州 15-21JST,0.4217111582849919
2023-03-20 11:45:00,2023-03-20 11:50:00,130.9425,131.05975,-5000.000000000607,-1.0000000000001212,1,stop,欧州 15-21JST,0.32990281828110884
2023-03-20 16:10:00,2023-03-20 16:15:00,131.406,131.51935714285716,-5000.000000000179,-1.0000000000000357,1,stop,NY   21-03JST,0.1864947182806047
2023-03-21 14:20:00,2023-03-21 14:25:00,132.005,131.95803571428573,2268.0234563632876,0.4536046912726575,3,stop,NY   21-03JST,0.4596321698940536
2023-03-21 14:25:00,2023-03-21 14:30:00,131.9615,131.96653571428573,-224.737009882533,-0.044947401976506596,2,stop,NY   21-03JST,0.5260076170243774
2023-03-22 13:30:00,2023-03-22 13:35:00,132.559,132.63275,-4999.99999999945,-0.99999999999989,1,stop,NY   21-03JST,0.33129782171353045
2023-03-22 14:15:00,2023-03-22 14:20:00,132.7115,132.49982142857144,13777.312877730741,2.755462575546148,7,stop,NY   21-03JST,0.33964578147865465
2023-03-22 14:20:00,2023-03-22 14:25:00,132.6825,132.50153571428572,11521.145975443078,2.304229195088616,6,stop,NY   21-03JST,0.2946172342958751
2023-03-22 14:30:00,2023-03-22 14:35:00,132.59199999999998,132.50735714285713,5016.934801015928,1.0033869602031857,4,stop,NY   21-03JST,0.19096985978473813
2023-03-22 14:35:00,2023-03-22 14:40:00,132.5595,132.50671428571428,3152.730375427815,0.630546075085563,3,stop,NY   21-03JST,0.15166583318575869
2023-03-22 18:00:00,2023-03-22 18:05:00,131.709,131.83053571428573,-5000.000000000501,-1.0000000000001001,1,stop,深夜 03-09JST,0.37178864340275075
2023-03-22 19:00:00,2023-03-22 19:05:00,131.63049999999998,131.33789285714286,4408.15667706839,0.8816313354136781,14,stop,深夜 03-09JST,0.2174498338961037
2023-03-22 19:10:00,2023-03-22 19:15:00,131.281,131.30660714285716,-425.92372579322694,-0.08518474515864538,12,stop,深夜 03-09JST,0.18921277313322757
2023-03-23 15:30:00,2023-03-23 15:35:00,131.059,131.05767857142857,72.4637681160098,0.014492753623201961,2,stop,NY   21-03JST,0.23700547098693087
2023-03-28 13:15:00,2023-03-28 13:20:00,130.7465,130.81282142857143,-5000.0,-1.0,1,stop,NY   21-03JST,0.3820083350574964
2023-03-30 07:00:00,2023-03-30 07:05:00,132.30450000000002,132.32139285714285,-1050.6441581505574,-0.21012883163011148,2,stop,欧州 15-21JST,0.2929944708463767
2023-03-30 18:05:00,2023-03-30 18:10:00,132.4115,132.44560714285714,-3910.7289107292695,-0.782145782145854,2,stop,深夜 03-09JST,0.40184060429496027
2023-03-31 03:55:00,2023-03-31 04:00:00,132.76299999999998,132.78157142857143,-1599.0159901615607,-0.31980319803231216,2,stop,東京 09-15JST,0.2729593468083111
2023-03-31 04:00:00,2023-03-31 04:05:00,132.735,132.7942857142857,-4876.615746179205,-0.9753231492358411,2,stop,東京 09-15JST,0.22407997473794822
2023-03-31 12:30:00,2023-03-31 12:35:00,132.7865,132.8897142857143,-5000.000000000491,-1.0000000000000981,1,stop,NY   21-03JST,0.4319618285614746
2023-04-03 01:55:00,2023-04-03 02:00:00,133.1055,133.09228571428574,748.3818770218007,0.14967637540436016,3,stop,東京 09-15JST,0.26238538091765135
2023-04-03 12:20:00,2023-04-03 12:25:00,132.959,133.04017857142856,-4999.999999999375,-0.999999999999875,1,stop,NY   21-03JST,0.4693817640015192
2023-04-04 13:20:00,2023-04-04 13:25:00,132.80700000000002,132.5985,12713.414634146984,2.542682926829397,5,stop,NY   21-03JST,0.1508300237038006
2023-04-04 13:30:00,2023-04-04 13:35:00,132.72500000000002,132.5965,8031.250000002104,1.6062500000004207,3,stop,NY   21-03JST,0.35633432162322853
2023-04-04 13:35:00,2023-04-04 13:40:00,132.66,132.59803571428571,3799.824791940279,0.7599649583880558,2,stop,NY   21-03JST,0.46577759711564964
2023-04-04 13:40:00,2023-04-04 13:45:00,132.6025,132.57535714285714,1599.326599326079,0.3198653198652158,2,stop,NY   21-03JST,0.5385104899323993
2023-04-04 13:45:00,2023-04-04 13:50:00,132.56099999999998,132.64610714285712,-4999.999999999761,-0.9999999999999521,1,stop,NY   21-03JST,0.5683680117480151
2023-04-04 13:50:00,2023-04-04 13:55:00,132.5945,132.68078571428572,-4999.99999999953,-0.999999999999906,1,stop,NY   21-03JST,0.41589584358182147
2023-04-04 15:10:00,2023-04-04 15:15:00,131.774,131.68567857142855,3405.3979619945835,0.6810795923989167,6,stop,NY   21-03JST,0.22849829033557234
2023-04-04 15:35:00,2023-04-04 15:40:00,131.6485,131.62125,1401.0282776353754,0.2802056555270751,8,stop,NY   21-03JST,0.21444674706225775
2023-04-04 15:40:00,2023-04-04 15:45:00,131.61399999999998,131.62035714285716,-329.87398072854063,-0.06597479614570813,7,stop,NY   21-03JST,0.19445994394081173
2023-04-04 23:20:00,2023-04-04 23:25:00,131.44650000000001,131.42510714285714,2134.7113328595115,0.4269422665719023,2,stop,深夜 03-09JST,0.47813609483807734
2023-04-04 23:25:00,2023-04-04 23:30:00,131.39999999999998,131.45446428571427,-5000.000000000186,-1.0000000000000373,1,stop,深夜 03-09JST,0.4713656653900069
2023-04-04 23:30:00,2023-04-04 23:35:00,131.415,131.47125,-5000.000000000541,-1.0000000000001081,1,stop,深夜 03-09JST,0.4903826849793543
2023-04-04 23:50:00,2023-04-04 23:55:00,131.4615,131.3677142857143,7787.66310794656,1.557532621589312,3,stop,深夜 03-09JST,0.5051073296059398
2023-04-04 23:55:00,2023-04-05 00:00:00,131.43650000000002,131.36975,5361.445783133429,1.072289156626686,2,stop,深夜 03-09JST,0.5150375019508934
2023-04-05 00:00:00,2023-04-05 00:05:00,131.3225,131.39260714285714,-5000.000000000579,-1.000000000000116,1,stop,東京 09-15JST,0.47407488301880363
2023-04-05 00:05:00,2023-04-05 00:10:00,131.36599999999999,131.43835714285714,-5000.000000000842,-1.0000000000001685,1,stop,東京 09-15JST,0.2292141963517443
2023-04-05 13:30:00,2023-04-05 13:35:00,131.1005,131.03535714285712,2924.9518922400057,0.5849903784480012,3,stop,NY   21-03JST,0.29199988461584425
2023-04-05 13:35:00,2023-04-05 13:40:00,131.05599999999998,131.02921428571426,1272.9124236256537,0.25458248472513073,2,stop,NY   21-03JST,0.17962980246594726
2023-04-05 13:45:00,2023-04-05 13:50:00,131.0985,130.72589285714284,19031.375410434877,3.8062750820869753,3,stop,NY   21-03JST,0.191463090997527
2023-04-05 14:00:00,2023-04-05 14:05:00,130.74650000000003,130.86885714285717,-4999.999999999834,-0.9999999999999667,1,stop,NY   21-03JST,0.2978334198116747
2023-04-06 00:00:00,2023-04-06 00:05:00,130.9365,130.84685714285715,6556.948798327924,1.3113897596655848,4,stop,東京 09-15JST,0.23545173270624054
2023-04-06 00:10:00,2023-04-06 00:15:00,130.845,130.84957142857144,-321.6080402016914,-0.06432160804033828,2,stop,東京 09-15JST,0.1829096358887554
2023-04-09 23:05:00,2023-04-09 23:10:00,131.976,132.03592857142857,-5000.0,-1.0,1,stop,深夜 03-09JST,0.40585020693130525
2023-04-11 00:25:00,2023-04-11 00:30:00,133.255,133.30292857142857,-4999.999999999788,-0.9999999999999576,1,stop,東京 09-15JST,0.6069038606154232
2023-04-11 08:35:00,2023-04-11 08:40:00,133.1345,133.08214285714286,3483.8403041832953,0.6967680608366591,2,stop,欧州 15-21JST,0.21230738018531597
2023-04-11 08:40:00,2023-04-11 08:45:00,133.0115,133.08907142857143,-4999.999999999738,-0.9999999999999476,1,stop,欧州 15-21JST,0.2248314021475965
2023-04-12 12:30:00,2023-04-12 12:35:00,132.84,132.89425000000003,-2157.057654076549,-0.4314115308153098,2,stop,NY   21-03JST,0.3228793046808846
2023-04-12 13:30:00,2023-04-12 13:35:00,133.042,133.2754285714286,-5000.000000000261,-1.0000000000000522,1,stop,NY   21-03JST,0.21127151232005692
2023-04-13 12:30:00,2023-04-13 12:35:00,132.93400000000003,132.5082857142857,24526.74897119422,4.905349794238845,6,stop,NY   21-03JST,0.2829102804248631
2023-04-18 12:00:00,2023-04-18 12:05:00,133.91000000000003,133.94239285714283,-2079.321412193489,-0.4158642824386978,2,stop,NY   21-03JST,0.242445263094649
2023-04-18 13:05:00,2023-04-18 13:10:00,134.1795,134.28282142857142,-5000.000000000393,-1.0000000000000786,1,stop,NY   21-03JST,0.17284873635102016
2023-04-20 06:35:00,2023-04-20 06:40:00,134.527,134.4460714285714,6968.019680197943,1.3936039360395887,2,stop,欧州 15-21JST,0.16471179222763452
2023-04-20 06:40:00,2023-04-20 06:45:00,134.409,134.47407142857142,-4999.999999999687,-0.9999999999999374,2,stop,欧州 15-21JST,0.3417580969994008
2023-04-20 07:10:00,2023-04-20 07:15:00,134.52499999999998,134.51610714285715,616.6419019294366,0.12332838038588732,3,stop,欧州 15-21JST,0.1811004938982715
2023-04-20 07:20:00,2023-04-20 07:25:00,134.4795,134.55310714285716,-5000.0000000006885,-1.0000000000001377,2,stop,欧州 15-21JST,0.15842379350950075
2023-04-20 12:30:00,2023-04-20 12:35:00,134.25099999999998,134.3378214285714,-4999.999999999765,-0.999999999999953,1,stop,NY   21-03JST,0.8056749254996664
2023-04-21 10:10:00,2023-04-21 10:15:00,133.7725,133.8151785714286,-5000.000000000714,-1.0000000000001428,3,stop,欧州 15-21JST,0.17911656587997762
2023-04-24 22:15:00,2023-04-24 22:20:00,133.984,134.03589285714287,-5000.000000000587,-1.0000000000001172,1,stop,深夜 03-09JST,0.5597787991112109
2023-04-25 09:40:00,2023-04-25 09:45:00,133.865,133.87507142857143,-890.1515151508871,-0.17803030303017742,3,stop,欧州 15-21JST,0.28870634332101097
2023-04-25 09:45:00,2023-04-25 09:50:00,133.85000000000002,133.87657142857142,-2287.822878226375,-0.457564575645275,2,stop,欧州 15-21JST,0.24412576832010574
2023-04-25 09:55:00,2023-04-25 10:00:00,133.84199999999998,133.89039285714287,-4108.550636751728,-0.8217101273503457,3,stop,欧州 15-21JST,0.25287604836549954
2023-04-25 18:10:00,2023-04-25 18:15:00,133.375,133.4401785714286,-5000.000000000935,-1.000000000000187,2,stop,深夜 03-09JST,0.16463560532351024
2023-04-25 18:25:00,2023-04-25 18:30:00,133.4605,133.52267857142857,-5000.000000000164,-1.0000000000000326,1,stop,深夜 03-09JST,0.18754846524950866
2023-04-27 10:55:00,2023-04-27 11:00:00,133.5905,133.4625357142857,12787.294789435397,2.5574589578870794,4,stop,欧州 15-21JST,0.1639153244345945
2023-04-27 11:10:00,2023-04-27 11:15:00,133.4695,133.4785357142857,-859.9592114182071,-0.17199184228364142,2,stop,欧州 15-21JST,0.2094401910944486
2023-04-27 12:05:00,2023-04-27 12:10:00,133.29700000000003,133.36485714285718,-5000.000000000598,-1.0000000000001197,1,stop,NY   21-03JST,0.21360907146061853
2023-05-03 08:10:00,2023-05-03 08:15:00,135.60750000000002,135.61371428571428,-358.31960461162663,-0.07166392092232532,3,stop,欧州 15-21JST,0.23005877532094904
2023-05-03 19:55:00,2023-05-03 20:00:00,135.0145,135.16067857142855,-4999.999999999514,-0.9999999999999029,1,stop,深夜 03-09JST,0.21521185564600126
2023-05-03 20:15:00,2023-05-03 20:20:00,135.18200000000002,134.51550000000003,26767.06827309097,5.353413654618194,28,stop,深夜 03-09JST,0.24452469075239344
2023-05-03 20:45:00,2023-05-03 20:50:00,135.00400000000002,134.64803571428573,20217.038539552057,4.043407707910411,11,stop,深夜 03-09JST,0.409784854689851
2023-05-03 20:50:00,2023-05-03 20:55:00,134.834,134.65425000000002,9535.809018565744,1.9071618037131488,10,stop,深夜 03-09JST,0.6778513340621783
2023-05-03 20:55:00,2023-05-03 21:05:00,134.76,134.65735714285717,5271.460014671341,1.0542920029342682,10,stop,深夜 03-09JST,0.7365817147361076
2023-05-03 21:10:00,2023-05-03 21:15:00,134.708,134.6517142857143,3068.535825544451,0.6137071651088902,7,stop,深夜 03-09JST,0.5342519977470159
2023-05-03 21:15:00,2023-05-03 21:20:00,134.6845,134.64975,1935.9331476322502,0.38718662952645005,6,stop,深夜 03-09JST,0.5303014916840905
